Název;Kód;Kategorie
Trávník u Osic;Trávník u Osic;katastr
Trboušany;Trboušany;katastr
Trčkov;Trčkov;katastr
Trhanov;Trhanov;katastr
Trhavice;Trhavice;katastr
Trhomné;Trhomné;katastr
Trhonice;Trhonice;katastr
Trhonín;Trhonín;katastr
Trhová Kamenice;Trhová Kamenice;katastr
Trhové Dušníky;Trhové Dušníky;katastr
Trhové Sviny;Trhové Sviny;katastr
Trhový Štěpánov;Trhový Štěpánov;katastr
Trmice;Trmice;katastr
Trnava;Trnava;katastr
Trnava u Třebíče;Trnava u Třebíče;katastr
Trnava u Zlína;Trnava u Zlína;katastr
Trnávka;Trnávka;katastr
Trnávka u Lipníka nad Bečvou;Trnávka u Lipníka nad Bečvou;katastr
Trnávka u Nového Jičína;Trnávka u Nového Jičína;katastr
Trnčí;Trnčí;katastr
Trněný Újezd;Trněný Újezd;katastr
Trněný Újezd u Zákolan;Trněný Újezd u Zákolan;katastr
Trnitá;Trnitá;katastr
Trnobrany;Trnobrany;katastr
Trnov;Trnov;katastr
Trnová;Trnová;katastr
Trnová u Jíloviště;Trnová u Jíloviště;katastr
Trnová u Katusic;Trnová u Katusic;katastr
Trnová u Plzně;Trnová u Plzně;katastr
Trnová u Polep;Trnová u Polep;katastr
Trnová u Tachova;Trnová u Tachova;katastr
Trnovany u Litoměřic;Trnovany u Litoměřic;katastr
Trnovany u Žatce;Trnovany u Žatce;katastr
Trnové Pole;Trnové Pole;katastr
Trocnov;Trocnov;katastr
Troja;Troja;katastr
Trojanovice;Trojanovice;katastr
Trojany u Dolního Dvořiště;Trojany u Dolního Dvořiště;katastr
Trojany u Mladotic;Trojany u Mladotic;katastr
Trojmezí;Trojmezí;katastr
Trojovice;Trojovice;katastr
Trokavec;Trokavec;katastr
Trokavec v Brdech;Trokavec v Brdech;katastr
Troskotovice;Troskotovice;katastr
Troskovice;Troskovice;katastr
Trotina;Trotina;katastr
Troubelice;Troubelice;katastr
Troubky;Troubky;katastr
Troubky nad Bečvou;Troubky nad Bečvou;katastr
Troubsko;Troubsko;katastr
Trpík;Trpík;katastr
Trpín;Trpín;katastr
Trpísty;Trpísty;katastr
Trpišov;Trpišov;katastr
Trpišovice;Trpišovice;katastr
Trpoměchy;Trpoměchy;katastr
Trsice;Trsice;katastr
Trstěnice u Litomyšle;Trstěnice u Litomyšle;katastr
Trstěnice u Mariánských Lázní;Trstěnice u Mariánských Lázní;katastr
Trstěnice u Moravského Krumlova;Trstěnice u Moravského Krumlova;katastr
Tršice;Tršice;katastr
Tršnice;Tršnice;katastr
Trubějov;Trubějov;katastr
Trubín;Trubín;katastr
Trubská;Trubská;katastr
Truskavna;Truskavna;katastr
Truskovice;Truskovice;katastr
Trusnov;Trusnov;katastr
Trusovice;Trusovice;katastr
Trutnov;Trutnov;katastr
Tržek;Tržek;katastr
Tržek u Litomyšle;Tržek u Litomyšle;katastr
Třanovice;Třanovice;katastr
Třebanice;Třebanice;katastr
Třebařov;Třebařov;katastr
Třebčice;Třebčice;katastr
Třebčín;Třebčín;katastr
Třebeč;Třebeč;katastr
Třebechovice pod Orebem;Třebechovice pod Orebem;katastr
Třebějice;Třebějice;katastr
Třebel;Třebel;katastr
Třebelice;Třebelice;katastr
Třebelovice;Třebelovice;katastr
Třebeň;Třebeň;katastr
Třebenice;Třebenice;katastr
Třebenice na Moravě;Třebenice na Moravě;katastr
Třebestovice;Třebestovice;katastr
Třebeš;Třebeš;katastr
Třebešice;Třebešice;katastr
Třebešice u Divišova;Třebešice u Divišova;katastr
Třebešov;Třebešov;katastr
Třebětice;Třebětice;katastr
Třebětice u Dačic;Třebětice u Dačic;katastr
Třebětín;Třebětín;katastr
Třebětín u Letovic;Třebětín u Letovic;katastr
Třebíč;Třebíč;katastr
Třebíčský Číchov;Třebíčský Číchov;katastr
Třebihošť;Třebihošť;katastr
Třebichovice;Třebichovice;katastr
Třebín;Třebín;katastr
Třebíška;Třebíška;katastr
Třebíšov;Třebíšov;katastr
Třebiště;Třebiště;katastr
Třebívlice;Třebívlice;katastr
Třebíz;Třebíz;katastr
Třebkov;Třebkov;katastr
Třebnice;Třebnice;katastr
Třebnice u Domažlic;Třebnice u Domažlic;katastr
Třebnouševes;Třebnouševes;katastr
Třebnuška;Třebnuška;katastr
Třebobuz;Třebobuz;katastr
Třeboc;Třeboc;katastr
Třebohostice;Třebohostice;katastr
Třebohostice u Škvorce;Třebohostice u Škvorce;katastr
Třebom;Třebom;katastr
Třebomyslice u Horažďovic;Třebomyslice u Horažďovic;katastr
Třeboň;Třeboň;katastr
Třebonice;Třebonice;katastr
Třebonín;Třebonín;katastr
Třeboradice;Třeboradice;katastr
Třebosice;Třebosice;katastr
Třebotov;Třebotov;katastr
Třebotovice;Třebotovice;katastr
Třebouň;Třebouň;katastr
Třeboutice;Třeboutice;katastr
Třebovětice;Třebovětice;katastr
Třebovice;Třebovice;katastr
Třebovice u Českého Krumlova;Třebovice u Českého Krumlova;katastr
Třebovice ve Slezsku;Třebovice ve Slezsku;katastr
Třebovle;Třebovle;katastr
Třebsín;Třebsín;katastr
Třebsko;Třebsko;katastr
Třebusice;Třebusice;katastr
Třebušice;Třebušice;katastr
Třebušín;Třebušín;katastr
Třebutičky;Třebutičky;katastr
Třebýcina;Třebýcina;katastr
Třebýcinka;Třebýcinka;katastr
Třemblat;Třemblat;katastr
Třemešek;Třemešek;katastr
Třemešná;Třemešná;katastr
Třemešné;Třemešné;katastr
Třemošná;Třemošná;katastr
Třemošnice;Třemošnice;katastr
Třemošnice nad Doubravou;Třemošnice nad Doubravou;katastr
Třenice;Třenice;katastr
Třeskonice;Třeskonice;katastr
Třesov;Třesov;katastr
Třesovice;Třesovice;katastr
Třešňový Újezdec;Třešňový Újezdec;katastr
Třešovice;Třešovice;katastr
Třešť;Třešť;katastr
Třeštice;Třeštice;katastr
Třeština;Třeština;katastr
Tři Dvory;Tři Dvory;katastr
Tři Dvory u Litovle;Tři Dvory u Litovle;katastr
Tři Sekery u Kynžvartu;Tři Sekery u Kynžvartu;katastr
Tři Sekery u Tachova;Tři Sekery u Tachova;katastr
Tři Studně;Tři Studně;katastr
Třibřichy;Třibřichy;katastr
Tříč;Tříč;katastr
Třídomí;Třídomí;katastr
Tříklasovice;Tříklasovice;katastr
Třímany;Třímany;katastr
Třinec;Třinec;katastr
Třískolupy;Třískolupy;katastr
Třískolupy pod Přimdou;Třískolupy pod Přimdou;katastr
Třísov;Třísov;katastr
Třitim;Třitim;katastr
Třtěnice;Třtěnice;katastr
Třtěno;Třtěno;katastr
Třtí;Třtí;katastr
Třtice nad Olešnicí;Třtice nad Olešnicí;katastr
Třtice u Nového Strašecí;Třtice u Nového Strašecí;katastr
Tubož;Tubož;katastr
Tučapy;Tučapy;katastr
Tučapy u Holešova;Tučapy u Holešova;katastr
Tučapy u Soběslavi;Tučapy u Soběslavi;katastr
Tučapy u Vyškova;Tučapy u Vyškova;katastr
Tučín;Tučín;katastr
Tuhaň;Tuhaň;katastr
Tuhaň u Dubé;Tuhaň u Dubé;katastr
Tuhaň u Stružince;Tuhaň u Stružince;katastr
Tuhanec;Tuhanec;katastr
Tuhnice;Tuhnice;katastr
Tuchlovice;Tuchlovice;katastr
Tuchom;Tuchom;katastr
Tuchoměřice;Tuchoměřice;katastr
Tuchomyšl;Tuchomyšl;katastr
Tuchonice;Tuchonice;katastr
Tuchoraz;Tuchoraz;katastr
Tuchořice;Tuchořice;katastr
Tuchotice;Tuchotice;katastr
Tuchyně;Tuchyně;katastr
Tuklaty;Tuklaty;katastr
Tukleky;Tukleky;katastr
Tukleky u Oslova;Tukleky u Oslova;katastr
Tulešice;Tulešice;katastr
Tůně;Tůně;katastr
Tůně u Nechanic;Tůně u Nechanic;katastr
Tuněchody;Tuněchody;katastr
Tuněchody u Stříbra;Tuněchody u Stříbra;katastr
Tunochody;Tunochody;katastr
Tupadly;Tupadly;katastr
Tupadly u Čáslavi;Tupadly u Čáslavi;katastr
Tupadly u Klatov;Tupadly u Klatov;katastr
Tupec;Tupec;katastr
Tupesy;Tupesy;katastr
Tupesy na Moravě;Tupesy na Moravě;katastr
Tupesy u Přelouče;Tupesy u Přelouče;katastr
Tureč u Hradiště;Tureč u Hradiště;katastr
Turkovice u Ondřejova;Turkovice u Ondřejova;katastr
Turkovice u Přelouče;Turkovice u Přelouče;katastr
Turnov;Turnov;katastr
Turov;Turov;katastr
Turov nad Loučnou;Turov nad Loučnou;katastr
Turovec;Turovec;katastr
Turovice;Turovice;katastr
Turovka;Turovka;katastr
Tursko;Tursko;katastr
Tuř;Tuř;katastr
Tuřany;Tuřany;katastr
Tuřany u Kynšperku nad Ohří;Tuřany u Kynšperku nad Ohří;katastr
Tuřice;Tuřice;katastr
Tušimice;Tušimice;katastr
Tuškov;Tuškov;katastr
Tušovice;Tušovice;katastr
Tušť;Tušť;katastr
Tutleky;Tutleky;katastr
Tužice;Tužice;katastr
Tužín;Tužín;katastr
Tvarožná;Tvarožná;katastr
Tvarožná Lhota;Tvarožná Lhota;katastr
Tvorovice;Tvorovice;katastr
Tvoršovice;Tvoršovice;katastr
Tvořihráz;Tvořihráz;katastr
Tvrdín;Tvrdín;katastr
Tvrdkov;Tvrdkov;katastr
Tvrdonice;Tvrdonice;katastr
Tvršice;Tvršice;katastr
Tvrzice;Tvrzice;katastr
Týček;Týček;katastr
Tylov;Tylov;katastr
Tylovice;Tylovice;katastr
Tymákov;Tymákov;katastr
Týmova Ves;Týmova Ves;katastr
Týn nad Bečvou;Týn nad Bečvou;katastr
Týn nad Vltavou;Týn nad Vltavou;katastr
Týn u Lomnice;Týn u Lomnice;katastr
Týn u Třebíče;Týn u Třebíče;katastr
Týnčany;Týnčany;katastr
Týnec na Moravě;Týnec na Moravě;katastr
Týnec nad Labem;Týnec nad Labem;katastr
Týnec nad Sázavou;Týnec nad Sázavou;katastr
Týnec u Dobrovice;Týnec u Dobrovice;katastr
Týnec u Hliněného Újezdu;Týnec u Hliněného Újezdu;katastr
Týnec u Chotěšova;Týnec u Chotěšova;katastr
Týnec u Janovic nad Úhlavou;Týnec u Janovic nad Úhlavou;katastr
Týnec u Plané;Týnec u Plané;katastr
Týneček;Týneček;katastr
Týnice;Týnice;katastr
Týniště;Týniště;katastr
Týniště nad Orlicí;Týniště nad Orlicí;katastr
Týniště u Horšic;Týniště u Horšic;katastr
Týniště u Malešova;Týniště u Malešova;katastr
Týniště u Zubrnic;Týniště u Zubrnic;katastr
Týnišťko;Týnišťko;katastr
Tyra;Tyra;katastr
Týřovice nad Berounkou;Týřovice nad Berounkou;katastr
Týřovice u Pačejova;Týřovice u Pačejova;katastr
Tytry;Tytry;katastr
Úbislav;Úbislav;katastr
Úbislavice;Úbislavice;katastr
Ublo;Ublo;katastr
Úblo;Úblo;katastr
Úboč;Úboč;katastr
Úbočí u Dolního Žandova;Úbočí u Dolního Žandova;katastr
Úbočí u Výsluní;Úbočí u Výsluní;katastr
Úborsko;Úborsko;katastr
Ubušín;Ubušín;katastr
Ubušínek;Ubušínek;katastr
Údavy;Údavy;katastr
Udeřice;Udeřice;katastr
Údlice;Údlice;katastr
Údolí u Lokte;Údolí u Lokte;katastr
Údolí u Nových Hradů;Údolí u Nových Hradů;katastr
Údraž;Údraž;katastr
Údrč;Údrč;katastr
Údrnice;Údrnice;katastr
Údrnická Lhota;Údrnická Lhota;katastr
Uhelná;Uhelná;katastr
Uhelná Příbram;Uhelná Příbram;katastr
Úhelnice;Úhelnice;katastr
Úherce;Úherce;katastr
Úherce u Nýřan;Úherce u Nýřan;katastr
Úherce u Panenského Týnce;Úherce u Panenského Týnce;katastr
Úherčice;Úherčice;katastr
Uherčice u Hustopečí;Uherčice u Hustopečí;katastr
Uherčice u Znojma;Uherčice u Znojma;katastr
Uherské Hradiště;Uherské Hradiště;katastr
Uhersko;Uhersko;katastr
Uherský Brod;Uherský Brod;katastr
Uherský Ostroh;Uherský Ostroh;katastr
Úhlejov;Úhlejov;katastr
Uhlíkov u Českého Krumlova;Uhlíkov u Českého Krumlova;katastr
Uhlíře;Uhlíře;katastr
Uhlířov;Uhlířov;katastr
Uhlířská Lhota;Uhlířská Lhota;katastr
Uhlířské Janovice;Uhlířské Janovice;katastr
Uhliště;Uhliště;katastr
Úholičky;Úholičky;katastr
Úhonice;Úhonice;katastr
Úhořilka;Úhořilka;katastr
Úhošť;Úhošť;katastr
Úhošťany;Úhošťany;katastr
Úhrov;Úhrov;katastr
Úhřetice;Úhřetice;katastr
Úhřetická Lhota;Úhřetická Lhota;katastr
Uhřice;Uhřice;katastr
Uhřice u Boskovic;Uhřice u Boskovic;katastr
Uhřice u Kroměříže;Uhřice u Kroměříže;katastr
Uhřice u Kyjova;Uhřice u Kyjova;katastr
Uhřice u Sedlce;Uhřice u Sedlce;katastr
Uhřice u Vlachova Březí;Uhřice u Vlachova Březí;katastr
Uhřičice;Uhřičice;katastr
Uhříněves;Uhříněves;katastr
Uhřínov u Hranic;Uhřínov u Hranic;katastr
Uhřínov u Velkého Meziříčí;Uhřínov u Velkého Meziříčí;katastr
Uhřínovice u Jihlavy;Uhřínovice u Jihlavy;katastr
Uhřínovice u Voděrad;Uhřínovice u Voděrad;katastr
Uhy;Uhy;katastr
Ujčín;Ujčín;katastr
Ujčov;Ujčov;katastr
Újezd;Újezd;katastr
Újezd nad Lesy;Újezd nad Lesy;katastr
Újezd nad Rokytnou;Újezd nad Rokytnou;katastr
Újezd nad Zbečnem;Újezd nad Zbečnem;katastr
Újezd nade Mží;Újezd nade Mží;katastr
Újezd pod Přimdou;Újezd pod Přimdou;katastr
Újezd pod Troskami;Újezd pod Troskami;katastr
Újezd Svatého Kříže;Újezd Svatého Kříže;katastr
Újezd u Boskovic;Újezd u Boskovic;katastr
Újezd u Brna;Újezd u Brna;katastr
Újezd u Černé Hory;Újezd u Černé Hory;katastr
Újezd u Domažlic;Újezd u Domažlic;katastr
Újezd u Horšic;Újezd u Horšic;katastr
Újezd u Hořovic;Újezd u Hořovic;katastr
Újezd u Hradce Králové;Újezd u Hradce Králové;katastr
Újezd u Chanovic;Újezd u Chanovic;katastr
Újezd u Chcebuze;Újezd u Chcebuze;katastr
Újezd u Chocně;Újezd u Chocně;katastr
Újezd u Jestřebí;Újezd u Jestřebí;katastr
Újezd u Kasejovic;Újezd u Kasejovic;katastr
Újezd u Krásné;Újezd u Krásné;katastr
Újezd u Kunštátu;Újezd u Kunštátu;katastr
Újezd u Luštěnic;Újezd u Luštěnic;katastr
Újezd u Manětína;Újezd u Manětína;katastr
Újezd u Mohelnice;Újezd u Mohelnice;katastr
Újezd u Plánice;Újezd u Plánice;katastr
Újezd u Průhonic;Újezd u Průhonic;katastr
Újezd u Přelouče;Újezd u Přelouče;katastr
Újezd u Rosic;Újezd u Rosic;katastr
Újezd u Sezemic;Újezd u Sezemic;katastr
Újezd u Svatého Kříže;Újezd u Svatého Kříže;katastr
Újezd u Tišnova;Újezd u Tišnova;katastr
Újezd u Uničova;Újezd u Uničova;katastr
Újezd u Valašských Klobouk;Újezd u Valašských Klobouk;katastr
Újezd u Vodňan;Újezd u Vodňan;katastr
Újezd u Žďáru nad Sázavou;Újezd u Žďáru nad Sázavou;katastr
Újezdec;Újezdec;katastr
Újezdec u Bělčic;Újezdec u Bělčic;katastr
Újezdec u Horních Krut;Újezdec u Horních Krut;katastr
Újezdec u Hořiček;Újezdec u Hořiček;katastr
Újezdec u Kardašovy Řečice;Újezdec u Kardašovy Řečice;katastr
Újezdec u Litomyšle;Újezdec u Litomyšle;katastr
Újezdec u Luhačovic;Újezdec u Luhačovic;katastr
Újezdec u Luštěnic;Újezdec u Luštěnic;katastr
Újezdec u Měcholup;Újezdec u Měcholup;katastr
Újezdec u Mělníka;Újezdec u Mělníka;katastr
Újezdec u Mochtína;Újezdec u Mochtína;katastr
Újezdec u Osvětiman;Újezdec u Osvětiman;katastr
Újezdec u Přerova;Újezdec u Přerova;katastr
Újezdec u Rakovníka;Újezdec u Rakovníka;katastr
Újezdec u Tvrzic;Újezdec u Tvrzic;katastr
Újezdeček;Újezdeček;katastr
Újezdsko;Újezdsko;katastr
Ujkovice;Ujkovice;katastr
Úlehle;Úlehle;katastr
Úlehle u Předslavic;Úlehle u Předslavic;katastr
Úlibice;Úlibice;katastr
Úlice;Úlice;katastr
Úlíkov;Úlíkov;katastr
Úloh;Úloh;katastr
Úlovice;Úlovice;katastr
Úmonín;Úmonín;katastr
Úmyslovice;Úmyslovice;katastr
Únanov;Únanov;katastr
Unčín;Unčín;katastr
Unčín u Krupky;Unčín u Krupky;katastr
Unčovice;Unčovice;katastr
Únehle;Únehle;katastr
Únějovice;Únějovice;katastr
Unerázka;Unerázka;katastr
Úněšov;Úněšov;katastr
Únětice;Únětice;katastr
Únětice u Blovic;Únětice u Blovic;katastr
Únětice u Prahy;Únětice u Prahy;katastr
Unhošť;Unhošť;katastr
Únice;Únice;katastr
Uničov;Uničov;katastr
Unín;Unín;katastr
Unkovice;Unkovice;katastr
Úpice;Úpice;katastr
Úpohlavy;Úpohlavy;katastr
Úpor;Úpor;katastr
Urbaneč;Urbaneč;katastr
Urbanice;Urbanice;katastr
Urbanice u Praskačky;Urbanice u Praskačky;katastr
Urbanov;Urbanov;katastr
Určice;Určice;katastr
Úročnice;Úročnice;katastr
Úsilné;Úsilné;katastr
Úsilov;Úsilov;katastr
Úsobí;Úsobí;katastr
Úsobrno;Úsobrno;katastr
Úsov-město;Úsov-město;katastr
Úsov-Židovská obec;Úsov-Židovská obec;katastr
Ústaleč;Ústaleč;katastr
Ústí;Ústí;katastr
Ústí nad Labem;Ústí nad Labem;katastr
Ústí nad Mží;Ústí nad Mží;katastr
Ústí nad Orlicí;Ústí nad Orlicí;katastr
Ústí u Humpolce;Ústí u Humpolce;katastr
Ústí u Staré Paky;Ústí u Staré Paky;katastr
Ústí u Vsetína;Ústí u Vsetína;katastr
Ústín;Ústín;katastr
Ústrašice;Ústrašice;katastr
Ústrašín;Ústrašín;katastr
Ústup;Ústup;katastr
Úsuší;Úsuší;katastr
Úšava;Úšava;katastr
Úšovice;Úšovice;katastr
Úštěk;Úštěk;katastr
Útěchov u Brna;Útěchov u Brna;katastr
Útěchov u Moravské Třebové;Útěchov u Moravské Třebové;katastr
Útěchovice pod Stražištěm;Útěchovice pod Stražištěm;katastr
Útěchovice u Hořepníku;Útěchovice u Hořepníku;katastr
Útěchovičky;Útěchovičky;katastr
Úterý;Úterý;katastr
Útěšenovice;Útěšenovice;katastr
Útěšov;Útěšov;katastr
Utín;Utín;katastr
Útušice;Útušice;katastr
Útvina;Útvina;katastr
Úval;Úval;katastr
Úvalno;Úvalno;katastr
Úvaly u Prahy;Úvaly u Prahy;katastr
Úvaly u Valtic;Úvaly u Valtic;katastr
Uzenice;Uzenice;katastr
Uzeničky;Uzeničky;katastr
Úžice u Kralup nad Vltavou;Úžice u Kralup nad Vltavou;katastr
Úžice u Kutné Hory;Úžice u Kutné Hory;katastr
Vacanovice;Vacanovice;katastr
Vacenovice;Vacenovice;katastr
Vacenovice u Kyjova;Vacenovice u Kyjova;katastr
Vacetín;Vacetín;katastr
Vacíkov;Vacíkov;katastr
Vackov;Vackov;katastr
Vackovec;Vackovec;katastr
Václaví;Václaví;katastr
Václavice u Benešova;Václavice u Benešova;katastr
Václavice u Hrádku nad Nisou;Václavice u Hrádku nad Nisou;katastr
Václavov u Chvaletína;Václavov u Chvaletína;katastr
Václavov u Oskavy;Václavov u Oskavy;katastr
Václavov u Zábřeha;Václavov u Zábřeha;katastr
Václavovice u Frýdku-Místku;Václavovice u Frýdku-Místku;katastr
Václavy;Václavy;katastr
Vacov;Vacov;katastr
Vacovice;Vacovice;katastr
Vacovy;Vacovy;katastr
Vadčice;Vadčice;katastr
Vadín;Vadín;katastr
Vadkov;Vadkov;katastr
Vadkovice;Vadkovice;katastr
Vahaneč;Vahaneč;katastr
Vahlovice;Vahlovice;katastr
Vajglov;Vajglov;katastr
Val u Dobrušky;Val u Dobrušky;katastr
Val u Veselí nad Lužnicí;Val u Veselí nad Lužnicí;katastr
Valašská Bystřice;Valašská Bystřice;katastr
Valašská Polanka;Valašská Polanka;katastr
Valašská Senice;Valašská Senice;katastr
Valašské Klobouky;Valašské Klobouky;katastr
Valašské Meziříčí-město;Valašské Meziříčí-město;katastr
Valašské Příkazy;Valašské Příkazy;katastr
Valdice;Valdice;katastr
Valdíkov;Valdíkov;katastr
Valdov;Valdov;katastr
Valeč u Hradiště;Valeč u Hradiště;katastr
Valeč u Hrotovic;Valeč u Hrotovic;katastr
Valeč v Čechách;Valeč v Čechách;katastr
Valcha;Valcha;katastr
Valchov;Valchov;katastr
Valkeřice;Valkeřice;katastr
Valov;Valov;katastr
Valšov;Valšov;katastr
Valšovice;Valšovice;katastr
Valštejn;Valštejn;katastr
Valteřice u Výprachtic;Valteřice u Výprachtic;katastr
Valteřice u Žandova;Valteřice u Žandova;katastr
Valteřice v Krkonoších;Valteřice v Krkonoších;katastr
Valtéřov;Valtéřov;katastr
Valtéřov u Kraslic;Valtéřov u Kraslic;katastr
Valtice;Valtice;katastr
Valtínov;Valtínov;katastr
Valtířov nad Labem;Valtířov nad Labem;katastr
Valtířov u Nového Kramolína;Valtířov u Nového Kramolína;katastr
Valtrovice;Valtrovice;katastr
Valy nad Labem;Valy nad Labem;katastr
Valy u Mariánských Lázní;Valy u Mariánských Lázní;katastr
Vamberk;Vamberk;katastr
Vaneč;Vaneč;katastr
Vanice;Vanice;katastr
Vanov;Vanov;katastr
Vaňov;Vaňov;katastr
Vanovice;Vanovice;katastr
Vanůvek;Vanůvek;katastr
Vápenice u Starého Hrozenkova;Vápenice u Starého Hrozenkova;katastr
Vápenice u Vysokého Chlumce;Vápenice u Vysokého Chlumce;katastr
Vápenná;Vápenná;katastr
Vápenný Podol;Vápenný Podol;katastr
Vápno;Vápno;katastr
Vápno u Přelouče;Vápno u Přelouče;katastr
Vápovice;Vápovice;katastr
Varhošť u Města Libavá;Varhošť u Města Libavá;katastr
Varnsdorf;Varnsdorf;katastr
Varvažov;Varvažov;katastr
Varvažov u Telnice;Varvažov u Telnice;katastr
Vašírov;Vašírov;katastr
Vatětice;Vatětice;katastr
Vatín;Vatín;katastr
Vávrovice;Vávrovice;katastr
Vavřinec;Vavřinec;katastr
Vavřinec na Moravě;Vavřinec na Moravě;katastr
Vážany nad Litavou;Vážany nad Litavou;katastr
Vážany u Boskovic;Vážany u Boskovic;katastr
Vážany u Kroměříže;Vážany u Kroměříže;katastr
Vážany u Uherského Hradiště;Vážany u Uherského Hradiště;katastr
Vážany u Vyškova;Vážany u Vyškova;katastr
Važice;Važice;katastr
Včelákov;Včelákov;katastr
Včelary;Včelary;katastr
Včelná;Včelná;katastr
Včelná pod Boubínem;Včelná pod Boubínem;katastr
Včelnička;Včelnička;katastr
Věckovice u Janovic nad Úhlavou;Věckovice u Janovic nad Úhlavou;katastr
Veclov;Veclov;katastr
Veclov u Svojetína;Veclov u Svojetína;katastr
Věcov;Věcov;katastr
Vědlice;Vědlice;katastr
Vědomice;Vědomice;katastr
Vedrovice;Vedrovice;katastr
Vehlovice;Vehlovice;katastr
Věchnov;Věchnov;katastr
Vejprnice;Vejprnice;katastr
Vejprty;Vejprty;katastr
Vejvanov;Vejvanov;katastr
Vejvanovice;Vejvanovice;katastr
Věkoše;Věkoše;katastr
Velatice;Velatice;katastr
Velběhy;Velběhy;katastr
Veleboř;Veleboř;katastr
Velebudice;Velebudice;katastr
Velečín;Velečín;katastr
Velehrad;Velehrad;katastr
Velechvín;Velechvín;katastr
Velemín;Velemín;katastr
Velemyšleves;Velemyšleves;katastr
Veleň;Veleň;katastr
Velenice;Velenice;katastr
Velenice u Zákup;Velenice u Zákup;katastr
Velenka;Velenka;katastr
Velenov;Velenov;katastr
Velenovy;Velenovy;katastr
Veleslavín;Veleslavín;katastr
Velešice;Velešice;katastr
Velešice u Hoštky;Velešice u Hoštky;katastr
Velešice u Pačejova;Velešice u Pačejova;katastr
Velešín;Velešín;katastr
Velešov;Velešov;katastr
Velešovice;Velešovice;katastr
Veletice;Veletice;katastr
Veletín;Veletín;katastr
Veletiny;Veletiny;katastr
Veletov;Veletov;katastr
Velhartice;Velhartice;katastr
Velichov;Velichov;katastr
Velichov u Žatce;Velichov u Žatce;katastr
Velichovky;Velichovky;katastr
Veliká;Veliká;katastr
Veliká Ves;Veliká Ves;katastr
Veliká Ves u Prahy;Veliká Ves u Prahy;katastr
Velíková;Velíková;katastr
Velim;Velim;katastr
Veliny;Veliny;katastr
Veliš;Veliš;katastr
Veliš u Jičína;Veliš u Jičína;katastr
Velká Bíteš;Velká Bíteš;katastr
Velká Bučina;Velká Bučina;katastr
Velká Buková;Velká Buková;katastr
Velká Bukovina;Velká Bukovina;katastr
Velká Bukovina u Chvalkovic;Velká Bukovina u Chvalkovic;katastr
Velká Bystřice;Velká Bystřice;katastr
Velká Čermná nad Orlicí;Velká Čermná nad Orlicí;katastr
Velká Černoc;Velká Černoc;katastr
Velká Dobrá;Velká Dobrá;katastr
Velká Hleďsebe;Velká Hleďsebe;katastr
Velká Hraštice;Velká Hraštice;katastr
Velká Chmelištná;Velká Chmelištná;katastr
Velká Chmelná;Velká Chmelná;katastr
Velká Chuchle;Velká Chuchle;katastr
Velká Chyška;Velká Chyška;katastr
Velká Javorská;Velká Javorská;katastr
Velká Jesenice;Velká Jesenice;katastr
Velká Kraš;Velká Kraš;katastr
Velká Lečice;Velká Lečice;katastr
Velká Ledhuje;Velká Ledhuje;katastr
Velká Ledská;Velká Ledská;katastr
Velká Lesná;Velká Lesná;katastr
Velká Lhota u Dačic;Velká Lhota u Dačic;katastr
Velká Lhota u Valašského Meziříčí;Velká Lhota u Valašského Meziříčí;katastr
Velká Losenice;Velká Losenice;katastr
Velká Morava;Velká Morava;katastr
Velká nad Veličkou;Velká nad Veličkou;katastr
Velká nad Vltavou;Velká nad Vltavou;katastr
Velká Polom;Velká Polom;katastr
Velká Roudka;Velká Roudka;katastr
Velká Rovná;Velká Rovná;katastr
Velká Skalice;Velká Skalice;katastr
Velká Skrovnice;Velká Skrovnice;katastr
Velká Střelná;Velká Střelná;katastr
Velká Střítež;Velká Střítež;katastr
Velká Šitboř;Velká Šitboř;katastr
Velká Štáhle;Velká Štáhle;katastr
Velká Turná;Velká Turná;katastr
Velká u Hranic;Velká u Hranic;katastr
Velká u Milevska;Velká u Milevska;katastr
Velká Úpa I;Velká Úpa I;katastr
Velká Úpa II;Velká Úpa II;katastr
Velká Veleň;Velká Veleň;katastr
Velká Ves;Velká Ves;katastr
Velká Ves u Broumova;Velká Ves u Broumova;katastr
Velká Ves u Damnova;Velká Ves u Damnova;katastr
Velká Víska;Velká Víska;katastr
Velká Zdobnice;Velká Zdobnice;katastr
Velké Albrechtice;Velké Albrechtice;katastr
Velké Babice;Velké Babice;katastr
Velké Bílovice;Velké Bílovice;katastr
Velké Březno;Velké Březno;katastr
Velké Číčovice;Velké Číčovice;katastr
Velké Dvorce;Velké Dvorce;katastr
Velké Hamry;Velké Hamry;katastr
Velké Heraltice;Velké Heraltice;katastr
Velké Heřmanice;Velké Heřmanice;katastr
Velké Hostěrádky;Velké Hostěrádky;katastr
Velké Hoštice;Velké Hoštice;katastr
Velké Hydčice;Velké Hydčice;katastr
Velké Chvalovice;Velké Chvalovice;katastr
Velké Chvojno;Velké Chvojno;katastr
Velké Janovice;Velké Janovice;katastr
Velké Karlovice;Velké Karlovice;katastr
Velké Koloděje;Velké Koloděje;katastr
Velké Kunětice;Velké Kunětice;katastr
Velké Losiny;Velké Losiny;katastr
Velké Meziříčí;Velké Meziříčí;katastr
Velké Němčice;Velké Němčice;katastr
